"ID","Joke"
16168,"Google Instant is like a 'funny' friend who ruins your anecdotes. ""So I walked in and I saw..."" ""Geoff capes! An egg! Ghandi!""LET ME FINISH."
16169,"I got my mind on my monkey and my monkey on my back."
16170,"I turn 39 years old today. But they're Canadian years."
16171,"Ah Monday morning, the hideously ugly, unwanted child of the week. I'm torn between pity and the feeling of violating something with a broom"
16172,"""WHAT THE HELL? WHERE'S THE OTHER, SMALLER VERSION OF THIS PERSON?""--Russian surgeon's 1st time cutting a patient open"
16173,"Thanks to ringtones, I now associate all my favorite songs with the annoyance and dread of being interrupted and having to talk to somebody."
16174,"I hope that guy that ""wants to be a billionaire"" makes $999,999,999.00 and then gets hit by a bus"
16175,"*forward*reverse*forward* *reverse*forward*reverse*... --someone in an electric wheelchair giving a blowjob."
16176,"Back in my day we didn't have leaderboards or RTs. We just tweeted for fun. Uphill both ways. In the snow."
16177,"The problem with money is too much of it belongs to people who aren't me."
16178,"My kids are asking to be fed and cared for and stuff. This parenting thing is bullshit."
16179,"On my deathbed I'll be so glad I watched tons of tv & didn't travel."
16180,"Old enough to know better, but still too drunk to care."
16181,"I bet the Presidential Seal gets to eat all the fish he wants."
16182,"Alcohol is never the answer...... Unless the question is, ""What is C2H5OH?"""
16183,"If you're in a clown posse, you don't need to tell us you're insane. We know. Nobody's thinking you're an emotionally stable clown posse."
16184,"Time really flies by. Seems like only yesterday I was just a young apprentice-bater."
16185,"RT This if wish you had an Fairly OddParent."
16186,"Come on, there has got to be at least one business like show business."
16187,"Hi welcome to Hollister, would you like a flashlight?"
16188,"Diagnosing myself on WebMD after smoking a joint is a terrible idea, i always end up with HIV and I probably just have gas (and now anxiety)"
16189,"It's rather pathetic that the only thing that consistently works on my car is the Check Engine light."
16190,"I've always wanted to get in an accident with someone who has the same exact car as me. MY NECK HURTS! WHO GIVES A FUCK THIS IS COOL!"
16191,"Nine years ago today 19 men came to my doorstep expecting 72 virgins. Little did they know how fucked they were going to be."
16192,"Nothing turns me on more than listening to a woman discussing her diet & what she ate today. Except for everything else in the entire world."
16193,"What is it about glow sticks that makes me want to dance in a field wearing fairy wings? If only I hadn't taken so many drugs I'd know this."
16194,"I was going to post that I'm in Nebraska but Foursquare didn't have the location ""Someone shoot me in the face"" listed."
16195,"I like my fractions with me on top, and a common yourmominator on bottom."
16196,"I have a fetish fetish. Things that turn me on turn me on."
16197,"I think what I despise the most about blind people is knowing they'll get rid of that dog as soon as they start to see."
16198,"I think the easiest way to get a woman to sleep with you is to have her in bed with you when she's very tired."
16199,"I want to listen to the audiobook of The Qur'an. Can someone please burn me a copy? Seriously, folks..."
16200,"""Out with the dead, in with the old."" - Nursing homes"
16201,"Always respect a woman and never call her a bitch unless, you know, you're telling her to get you a sandwich."
16202,"The best things in life require no pants."
16203,"Other silverware probably hates the large spoon that wears skinny jeans, Keds, and thick rimmed glasses. Nobody likes a hipstirrer."
16204,"I had to ground my son for cursing. He turned the girl next door into a frog."
16205,"I was touched when my slutty ex-girlfriend said she got a tattoo for me, but it turned out to be a heart with the name ""Occupant."""
16206,"Oh great! Now my phone is calling me a low life. Oh wait it's low battery life sorry that was my self esteem reading it wrong"
16207,"I'm in a Japanese restaurant. I shit you not. They have a vegetable tempura appetizer called ""Mushroom Cloud."" I'm afraid to order it."
16208,"I've never had anyone at hello."
16209,"Being OCD and an optimist, I see the glass half full but I measure to make sure it's EXACTLY half."
16210,"You know, if grapes actually tasted like ""grape-flavored"" stuff then maybe life wouldn't seem like such a lie all the time."
16211,"Now that big hairy bush is back in style, it needs a good name. I vote on the Sascrotch."
16212,"The worst part of a photographic memory is keeping all the negatives."
16213,"If you say ""That reminds me of a good story,"" I automatically think ""This story's gonna suck."""
16214,"My cat died. But I know he'll forever live on in passwords."
16215,"4 out of 5 dentists agree, that 5th dentist is an asshole."
16216,"If you're not one of the first five boys in the yard, you almost never get a milkshake."
16217,"I remember when I was young and dad used to play ""Got Your Nose"". It was far less traumatic than Uncle Carl's game of ""Got Your Weiner""."
16218,"Apparently I took my elderly neighbor's offer to ""come inside"" a bit too far. Anyway, totally in jail."
16219,"An elderly woman at an ATM asked me to check her balance. So I pushed her over. Yep, she needs a walker"
16220,"If Pulp Fiction has taught us anything it's that we're better off not knowing if there's more shit down in the basement of any pawn shop."
16221,"Sarah Jessica Parker's kid cannot start kindergarten today with all the other children due to a medical condition, he's a little hoarse."
16222,"Girl at store thought CNN's Situation Room starred The Situation. No. Wolf Blitzer joins the cast of #jerseyshore next season."
16223,"""My balls have amazing cleavage in the right lighting"" is a failed pickup line that has never worked."
16224,"Surely I'm not the only who chews extra hard to make sure the Teddy Grahams are good and dead. Surely."
16225,"I like my sex the way I like my tweets. Forced and meaningless."
16226,"Yes, they're good. But mangoes act like they know they're good, and that's unappealing to me."
16227,"I wonder what the bees inside Wilma Flintstone's vibrator talked about: ""Another fight with Fred? Looks like we're working overtime again."""
16228,"The only way coffee could be any better would be if you had to suck it out of a boob."
16229,"I'm extending the weekend one MORE day for everyone. I talked to your boss, (s)he said no problem as long as you dress slutty on wed."
16230,"If it wasn't for the random passerby with the horrific deformity, I wouldn't know nearly as much about what the top of my shoes looked like."
16231,"I don't mind hopping on the bandwagon every once in a while, but seriously, it's 2010. Buy a fucking car already."
16232,"Whenever I'm feeling too self-confident I'll find something in my hand I've just spent 15 minutes looking for."
16233,"Does anyone know which homeless shelters provide wifi?"
16234,"Life is beautiful but I prefer boobs"
16235,"My doctor is so young that, when I need them, he just comes in the room shouting, ""Shots! Shots! Shots!"""
16236,"I have tits. You will believe my lies."
16237,"I wish robot servants were affordable already."
16238,"I met my newborn neice for the first time last night and she didn't even remember me this morning. Bitch."
16239,"The Tea Party is the biggest case of Stockholm Syndrome ever. Poor people rallying to the cause of those keeping them in poverty."
16240,"Was just told to take my labor day decorations down. I guess a giant inflatable woman giving birth in your front yard is tacky or something."
16241,"A real titty bar would only serve milk."
16242,"The worst thing about being the first person to live on the moon will be getting caught lying every time you claim to get laid."
16243,"I'm more of an amateur bater. I agree, I need more practice."
16244,"I accidentally left the ""Shake to Shuffle"" feature of my iPod turned on during my run and listened to 2,379 songs in 4 miles."
16245,"""I drive like lightening."" ""You drive fast?"" ""No. I hit trees."""
16246,"If I ever get a llama, I'm totally naming it Dalai."
16247,"I tried to be a workaholic but workahol tastes like shit."
16248,"Currently using my daughter's iTouch to read your tweets. Also, reading her emails and writing shit on her Facebook page."
16249,"My iPhone just autocorrected ""everyone"" to ""wartime"". I'm not entirely sure what that means but I'm pretty sure we're all going to die."
16250,"Just wrote ""Rhanks"" to someone. Who am I? Scooby Doo?"
16251,"A lot of people say they're ""real"" as if it's some sort of redeeming quality. Try not being an asshole. How's that for real?"
16252,"Saying ""Only in New York"" is just a way for you to cope with watching a bum pee on another bum that is shitting in the subway."
16253,"I don't see the fun in putting money on the railway track. The bill flew away, so I put a rock on top of it. Now I'm going to Guantanamo."
16254,"TMZ reportedly has a copy of a Dora the Explorer sextape which shows Dora having sex, using drugs and making racially insensitive comments."
16255,"I love this time of year, when the temperature changes from believing in global warming to not believing in global warming."
16256,"Did you know that in Maine they will give you five-cents for a soda can, but they won't give you ANYTHING for a baby?"
16257,"I'd eat more chicken if it was branded as ""Tuna of the Land."""
16258,"Let's make a deal. I'll get in touch with my feminine side if you get in touch with my balls."
16259,"Too drowsy to operate heavy machinery. Moving on to light firearms."
16260,"Some of you talk more than my wife. The good news is I can just unfollow you instead of burying you in the back yard to shut you up."
16261,"Sadly, my day requires pants."
16262,"OH in the bathroom: ""Thank God I have another pair of panties in my bag, I shit all over these"". What. The. Fuck."
16263,"I wonder if I've come a lake yet."
16264,"Just found an inch-long hair growing from my earlobe. Does this mean I can finally join the X-Men?"
16265,"Disclaimer: My jokes are not always based on true events. Use as directed. Side effects may include genital swelling & loss of lunch."
16266,"This lesbian couple I'm friends with couldn't afford the double-headed dildo they wanted. They're really struggling to make ends meet."
16267,"I bet firemen ""super-bidet"" each other when they're bored."
16268,"Dear freight trains, way to be stuck in the 19th century."
16269,"It sounds like the dog's nails need trimming. Either that or she's off in the distance, typing, ""It was a dark and stormy night."""
16270,"I'm going to start using ""reach around"" as business jargon and see if anyone corrects me once I'm finished."
16271,"I tried driving today without texting, eating or getting high but it was so boring I fell asleep at the wheel. Thanks, Oprah."
16272,"With a name like ""Earl"", I'm more afraid this hurricane will get drunk and beat a pregnant woman, than I am that it will cause flooding."
16273,"Someday, I hope to befriend a friendly panhandler & learn the secrets of handling pans firsthand."
16274,"If it's yellow, let it mellow, if it's brown, flush it down. That leaves a wide range of colors I have no idea what to do with."
16275,"If she farts in front of your parents repeatedly just for the reaction then she's a keeper."
16276,"I was just watching some porn and I've got to tell you, I don't think those girls were REALLY studying before they started fooling around."
16277,"I can't believe it's been 5 years since Tyler Perry's Hurricane Katrina."
16278,"I wish my cocaine was emo so it would cut itself."
16279,"Given how many times they've been screwed by hurricanes, it's time to change the name of the Virgin Islands."
16280,"The best things in life are free. Fuck vowels."
16281,"Can someone please help me to spell misogynistic? A man preferably"
16282,"The Iron Chef judge who said flavors ""explode"" in her mouth is so inconsiderate. Now I can't hear the show over my own adolescent giggling."
16283,"Growing up, I dreamed of becoming a meteorologist. Now, I've got 3 weather apps on my phone. Living the dream, people."
16284,"My Emmy party went off without a hitch despite my cat not answering me when I asked her who crocheted the dress she was wearing."
16285,"Holy crap! I can't believe it! Thanks to Twitter - I'm going to Yale! Wait a minute... Jail - I'm going to jail! Oh..."
16286,"At what age do you tell a highway it's adopted???"
16287,"Son, when I was your age, our video game controllers were hard wired to the console. And Mario had to walk uphill both ways to the castle."
16288,"Cow tipping is a myth. Cattle are horrible tippers. They rarely leave 10%, even for adequate service."
16289,"I like the way you weigh the way I like you."
16290,"Oh, Fox News! LOL! You wacky, bigoted fucks!"
16291,"If anyone can put the ""i"" in ""Team"" it's Apple."
16292,"Whenever I flush a bug down the toilet, I have to watch and make sure it dosen't come back, zombie style, with revenge in it's tiny heart."
16293,"Most hookers don't give a fuck because it's much more profitable to sell a fuck."
16294,"Chocolate coins are easily the most delicious of all coins; plus, they don't get stuck in your teeth like pennies."
16295,"People like to put words in your mouth, predictive-text likes to put words in your phone."
16296,"Basically, I'm paying for a gym membership just to have the keyring thingy so people think I actually go to one..."
16297,"Him: Let's play ""show me your binky."" Me: Hey Father, this is a fucked up confession. Can't I just say a Hail Mary?"
16298,"You know those people who only tweet once every couple of days? What do they have going on that I don't? I mean, besides a life."
16299,"Paris Hilton was arrested for coke possession. Said her family, ""If you love cocaine so much Paris, why don't you Marriott?"""
16300,"I feel ripped off. I was with a bunch of kids today and not one of them said anything even remotely darndest."
16301,"My boobs are so big you can't even motorboat me. You have to row boat me. With oars."
16302,"If people had to spell something correctly before being allowed to criticize it, the internet would be a much more peaceful place."
16303,"Lifetime TV. For women whose own lives aren't depressing enough."
16304,"Just to confuse the cops, let's steal the sign pole and leave the street sign."
16305,"I'm starting to wonder if people just sneak into North Korea for a chance to hang out with an ex-president."
16306,"When in history was there ever an abundance of birds and a shortage of stones?"
16307,"ok i made up the BEST nickname for Cocaine EVARRRRR. Yall ready? check this out: ""Columbian FunDip"" ..... I know, awesome."
16308,"Today. I. Realized. That. Typing. Like. This. Does. Not. Make. Your. Point. Stronger. It. Makes. You. Look. Like. Your. Computer. Has.Asthma"
16309,"gave my wife a pedicure just so I could write in my diary ""I nailed her...10 TIMES IN A ROW"". Ha ha, jokes on you, Masculinity."
16310,"Im not sure whats so 'outstanding' about this bill? It seems pretty ordinary to me."
16311,"It would be wrong to ask a one-eyed person if it really was all fun and games up until that point, right?"
16312,"Next Presidential election, we need to get some guys with beards in there. It's been too long."
16313,"My family puts the ""C"" in Awckward because the majority of them didn't graduate high school and are horrible spellers."
16314,"Of course, ""The Situation"" isn't his real name. It's Theodore Situationson."
16315,"I'm on my way to Williston, ND. It's the most in the middle of nowhere I've ever been. I plan to show them the iPad and claim to be Jesus."
16316,"Saw the pictures of the Hooters girls who were fired due to weight discrimination? Now I'm in the mood for Wings, Muffin Tops & Camel Toes"
16317,"Wow! This whole being up early is neat; it's like daytime but sooner! Huh! The birds... they sound, you know, pretty! It's all a bit scary."
16318,"One fun thing about having a crappy car is abruptly shutting off the air conditioner on the highway and pretending you have a hyperdrive."
16319,"I bet Hemingway would've deleted a shitload of tweets the next day."
16320,"Every single time I go out drinking with unicorns, they use the old ""no pockets"" excuse to stick me with the bill."
16321,"The total age of the women I've slept with this year is 132, which would be so much more impressive if it was more than two women."
16322,"My phone just autocorrected ""doofus"" to ""doodie""...and I thought *I* was immature."
16323,"By reading this tweet, you have earned a masters in communication from Stephen Colbert ""University."" Standard text messaging rates apply."
16324,"My mother went to college. My mother had a strong career. My mother has traveled the world. My mother talks to the TV as if it's listening."
16325,"I've got a banana in my drawer that I took from the office fruit basket. In 3 weeks my co-workers will pay me to throw it away. Easy money."
16326,"Disneyland fires employee for wearing Muslim hajib. Surely, they could've moved her to the Aladdin ride."
16327,"Spandex is sausage casing for humans."
16328,"I'd like to learn one of those clicking languages from Africa because I get the feeling my knees are trying to tell me something."
16329,"Intellectually challenged people who have sex with each other are fucking idiots."
16330,"Fun idea: Not got kids? Hire a babysitter anyway, say kid is asleep upstairs and not to be woken. On your return ask where your child is."
16331,"It's odd to hold a ""World Series"" and not invite other countries. But it's weirder to hold a ""Miss Universe"" and not invite other planets."
16332,"One potato. Two potato. Three potato. Vodka."
16333,"Dad: i don't know why you wear a bra-you've got nothing to put in it. MUM: you wear pants don't you?"
16334,"Does this $2500 electrician bill make my ass look broke?"
16335,"LET'S GET ALL FUCKED UP ON HALLUCINOGENS AND REARRANGE OUR NETFLIX QUEUES!!!"
16336,"""As someone who has shown an interest in vacuums,"" the email from Amazon said, unsubscribedly."
16337,"I wear the pants in this family. It's so embarrassing when I go to Olive Garden, and the rest of my family is naked from the waist down."
16338,"Twitter's ""suggestions for you"" should include the basics, too, like ""get more sleep"" and ""have you responded to that email from your mom?"""
16339,"Is there an app that will make my iPhone go get my iPad which is way over there on the desk next to my iMac? iHopeso."
16340,"Feels like there's not enough blood in my drugstream."
16341,"Look iPhone, if I wanted to be constantly be corrected today, I would have stayed home with my wife"
16342,"So much rosemary. So little thyme."
16343,"Every night, I take all of the singles out of my wallet, spread them on the bed, and pretend I was pretty that day."
16344,"Some days, my only goal that seems attainable is dying in a way so spectacular they name a new piece of protective legislation after me."
16345,"Doctors waiting room needs some music. And better lighting. And more women. And a pole in the middle of the room. And a buffet."
16346,"Loaf me, loaf me, say that you knead me."
16347,"I asked this vampire to think quietly about what he'd done but then I remembered they can't reflect."
16348,"I hate when I mean to type 'porn links' but I type 'pork links' and then suddenly I'm horny AND hungry."
16349,"I'd like to tell you I can keep you safe Son but lets be realistic here, we're dealing with a closet that has a God damn monster in it."
16350,"Top 10 inappropriate songs to sing at a children's karaoke party; 10 - Sometimes When We Touch"
16351,"I think I speak for Earth when I say that I'm ready for Justin Bieber to turn to hard drugs and squander his wealth, eventually losing fame."
16352,"If you! Use exclamation points!! This often! I want to! Smother you!! And your enthusiasm! With a pillow!!!"
16353,"Roses are red. Violets are blue. Faces like yours belong in the zoo. Don't be mad, I'll be there too. Not in the cage but laughing at you."
16354,"The Ford Escort was named after Henry Ford's love for high-priced hookers. Ironically, you'll have to pay for sex if you drive one."
16355,"If you find me dead after tweeting & driving, please hit SEND to get that final thought out there"
16356,"When I fight Authority, Authority always makes me submit a lot of paperwork."
16357,"1 in 5 Americans with a Twitter account complain about his/her damn stupid job every fucking Monday."
16358,"Life would be so much easier if it had an unfollow button."
16359,"Gross. Now I can't eat salmonilla without thinking about eggs."
16360,"If you visit a city, make sure you buy a T-shirt with that cities name on it so people know you went to that city."
16361,"It's hot as balls today. And by ""balls"" I mean ""testicles""."
16362,"Those guys spinning giant arrows outside of stores are great at getting attention but they might need some pointers on how arrows work."
16363,"The next terrorist attack has apparently been launched in the stall next to me in this Target bathroom."
16364,"I'm going to take a shower and wash my hair, only to have it washed later at the salon. Because, I'm a woman and that makes sense."
16365,"MySpace got old. Facebook got old. Now Twitter is getting old. What next? Damn. I guess we'll have talk to people in real life."
16366,"When I ride alone with a random guy in an elevator I'll wait a sec then ask ""two man killing spree?"""
16367,"I just sneezed so violently, I think it qualifies as an ab workout. (Screw you, I'm counting it.)"
16368,"The first rule of Yacht Club is you need a membership and a boat."
16369,"Strangers have the best candy."
16370,"As a neat freak I'm only comfortable giving a girl a Clean Sanchez."
16371,"The Klondike Bar found out what I did for it, and now it's blackmailing me."
16372,"Hindsight is $20.20. Don't even ask me what she charged to see her boobs."
16373,"I stuck my foot in a honeycomb. I bee tripping."
16374,"If a woman falls in the kitchen and I pretend not to hear it, does she still hear the sound of me tweeting about it?"
16375,"Little Red Riding Hood sure took a long time to realize the talking wolf in drag wasn't her grandma."
16376,"If the cat's got your tongue, it's your fault. What did you expect, making out with a cat?"
16377,"Sometimes I just get tired of my new neighbors that I just want to strap a dildo on my head and anally rape them like a unicorn."
16378,"Does anyone else think Squidward's nose looks like...nevermind. There are children in the room."
16379,"Wedding photographer's slogan: Take a picture of your marriage. It will last longer."
16380,"Can't sleep. Boss is watching."
16381,"My son likes to kick things. He really needs a dog or a wife."
16382,"Whoever named them ""sugar cookies"" could've tried a little harder."
16383,"How fuckin' good do babies smell!? I wanna jam one up each nostril and rob a bank!"
16384,"It's funny to randomly say mid-conversation: Are you implying I'm gay?"
16385,"If your tweet says ""I'm at a bar getting drunk again"" with ""via web"" below it, what do you think are the chances I'm going to believe you?"
16386,"I almost got hit by a car just now, but it was a cool car and I'm looking pretty cool today so it would have been cool."
16387,"If your drug dealer doesn't give you any change, he's probably not going to give you a receipt either."
16388,"Everyday I get at least 3 people who follow me and then immediately delete their accounts. proposed theory: My tweets kill people."
16389,"A day after the Blagojevich verdict and a radical stylist announces plans to build a hair salon two blocks from the courthouse. Disgraceful."
16390,"Girls named Miranda never think it's funny when you tell them they have the right to remain silent."
16391,"Cosmo says ""untamed va-jay-jays"" are back in style. Can't they call them car wash mitts like the rest of us?"
16392,"I call my email my ""memail"" because it's filled with personal mails just for me. Here's a heartfelt letter from the Gap. Right in my memail."
16393,"I bet Anne Franke had the worlds most boring Foursquare account."
16394,"Whoever said ""talk is cheap"" never dialed 1-900-WET-GIRLS at $3.99 per minute. I think Dirty Darla loves me though."
16395,"Since I'm home alone tonight, I'm carrying around the biggest kitchen knife I could find. You know, to stab any murderers who come for me."
16396,"I love the album Abbey Road so much I think I'm going to name my first daughter ""Road."""
16397,"Happy 15th bday, Internet Explorer! We baked you a cake. What's that funny taste? Definitely not poison. Have another slice!"
16398,"I wonder what part of the Constitution we'll all be fighting over today? I hope it's the preamble. That part's bullshit."
16399,"Come on iPhone! It's someone, not semen. Now my mom thinks I'll find semen to help me. Related: I'm looking for semen to help me."
16400,"Jenna Jameson to Oprah, ""There's a little bit of Jenna Jameson in everyone."" I'm pretty sure she got that backwards."
16401,"Sticks and stones may break my bones, but I will kick you repeatedly in the balls."
16402,"Before you assume that ghetto thugs are brainless, think about this: ""Yo, when you gonna let me tap that ass?"" is in iambic pentameter."
16403,"Revenge is a dish best served with anchovies. Seriously, it hides the taste of cyanide"
16404,"Dry humping is not an acceptable substitute for a hug."
16405,"Got the cheese sweats. Got the cheese sweats real bad."
16406,"Clothes make the man. Indonesian children make the clothes."
16407,"My stainless steel appliances double as police style fingerprinting kits."
16408,"Sometimes I smoke a cigarette after sex because it's hard to explain that I'm lighting a match to get rid of the smell."
16409,"the waiter snuck up on me when i was eating my steak and now i'm all embarrassed 'cause i'm not sure how much to tip someone i just stabbed."
16410,"Tried to inhale a pot seed to see if I could grow a pot plant in my lungs. Swallowed it instead and got a pot belly."
16411,"Screaming, ""Hitler and the Nazi Party are in a disarray!"" when nudged at parties tells everyone that you fall asleep to the History Channel."
16412,"If you build a person a fire, they'll be warm for a day. Set them on fire & they'll never worry about being warm again."
16413,"My relationship with my cat is like that of a married couple. Basically we fight a lot and never have sex."
16414,"i think it's ironic that #youdonthavealife is trending on a social networking site."
16415,"Contrary to the rest of America, Twitter runs on drunken."
16416,"COLLEGE MEMORIES: After the girl I was kissing used my bathroom, I noticed my toilet seat was left up. So I asked if I could suck her dong."
16417,"Facebook is a big party where the host is in a back room going through all the coats."
16418,"it's very distracting hearing your girlfriend being mauled by a tiger as you try to read ""big cat owners monthly""."
16419,"I've decided to be outraged about straws too flimsy to punch through their own wrappers. Time to blog."
16420,"Helicopter flying above my apartment. I wanna go out in my hoodie and start running like a thief."
16421,"I'm thinking about getting a dog from Asia. Instead of eating your homework, they actually do it for you."
16422,"""I love my cable company! Their customer service and pricing can't be beat! I'm glad I have no other options!"" said no one ever."
16423,"A ""gag gift"" means something completely different to people into BDSM."
16424,"Just saw a lady saying grace over her salad. Lettuce pray."
16425,"I think Jennifer Aniston was filmed on a green screen in 2003 and it gets released with a different background and co-star twice a year."
16426,"I slept with an acrobat once. She was lousy in bed. It was like Cirque de So-So lay."
16427,"The secret to juggling chainsaws is making sure people don't see your lips move when you make the chainsaw sounds."
16428,"With apologies to books, tits are way better."
16429,"I think Lance Armstrong is missing a huge opportunity by not endorsing Uni-ball pens."
16430,"currently washing my balls in the sink while humming that one black eyed peas song because tonight *IS* gonna be a good night."
16431,"i have a moving image of jesus on my pc monitor. i guess you could say it's my screen saviour."
16432,"Building collapses in Detroit this morning. Damage is estimated at 12-14 dollars."
16433,"My boobs float because they're above C level."
16434,"If a Butterfinger doesn't list butter as an ingredient, then is it all just finger?"
16435,"Rehab is for quitters, and Lindsay Lohan is no quitter."
16436,"In 7 seasons I've never seen a single motherfucker on Top Chef wash their hands."
16437,"I just found out how babies are made. Gross!"
16438,"Drunk. In Wal Mart. Fuck."
16439,"Raising my kids is hard. I can barely get the fat one off the ground."
16440,"I would never give you a death sentence. It would be more like a paragraph."
16441,"I think the real reason men don't lactate is because we would just be irresponsible and squirt each other with it."
16442,"Just killed a butterfly. Let's see how this changes all future events."
16443,"This may be the wine talking but help he's drinking me, he's drinking me."
16444,"Men do not have multiple orgasms like women do because if they did they would never be able to get out of the fucking shower."
16445,"It must be Monday somewhere."
16446,"President Obama just signed a law banning mobile phones in prisons. Well there goes about half of my followers"
16447,"A friend wants me to try speed dating, but I'm not sure that finishing *even faster* is going to help me with the ladies"
16448,"Anytime I see a person wrapped in a Snuggie, I think, that's a person I could easily set on fire."
16449,"If we repeal the 14th amendment, does that means there's room for another 2nd amendment? Same as the old one, but this time in all caps."
16450,"If it wasn't for rap I probably wouldn't know the area codes of most major metropolitan cities"
16451,"Does anyone else's smart phone make periodic ringing noises?"
16452,"What the mothers against drunk driving aren't counting on is my innate ability to run people over while sober."
16453,"he's my french step dad... i call him my faux pa."
16454,"Just saw a homeless guy yelling at his shadow. You know what that means right? SIX MORE WEEKS OF RECESSION!"
16455,"My subscription brings all the newspapers to the yard."
16456,"I hope that your text abbreviations become so short that you can soon send me nothing."
16457,"I started a band with my dog. He barks while I eat Cheetos. It's indie, you wouldn't get it."
16458,"At the mattress store I set all the sleep numbers to 69, because I'm hilarious and original and sexy."
16459,"Cat was like, ""I've been trying to call you all day. 8888888888888888888888888884. That's you, right?"""
16460,"If Johnny Cash were alive today. He'd probably just be known as Johnny Credit/Debit."
16461,"I wonder if nails ever get tired of being hit on."
16462,"You know what I like to do? Answer my own questions."
16463,"Sad day--NBC said no to my TV idea, 'Celebrity Q-tip Cams', where we go deep inside the ears of the stars."
16464,"Mondays are made for booze & antidepressants...ah hell, I'll just skip to the booze."
16465,"Every morning when my alarm clock goes off, I think ""This is the worst thing that has EVER happened."""
16466,"I never thought I'd love my family more than my Xbox 360, and it turned out I was right."
16467,"I hate when I can't understand what I'm eavesdropping on."
16468,"I'm more than happy to take your sloppy seconds. Who am I kidding, I'll take corroded fourteenths."
16469,"I think the large hand on my watch is lagging. Sloppy seconds"
16470,"Deleting your Facebook is the new regaining your dignity."
16471,"What if we had an internet and nobody came?"
16472,"The only Foursquare location I'd be interested in reading you tweet from is the cave of Bin Laden."
16473,"My girlfriend asked if I wanted to fast today and I thought she said fist. As a result, she was not amused and she may be pressing charges."
16474,"When I'm dead, these tweets will be worth twice as much."
16475,"Masking tape never makes a very realistic mask."
16476,"Spent all day at Legoland with my son during Star Wars weekend. Gushed like a fangirl when I met Darth Vader. He's my Justin Bieber"
16477,"My Japanese girlfriend had a really bad tempura."
16478,"There are a lot of dads out there trying to make up for lost time by ""liking"" their grown children's facebook updates."
16479,"I never mess with anyone in a Pontiac Aztek. I just don't want to be on the wrong end of another of their poor decisions."
16480,"I wonder if Southern Belles say ""I do declare"" a lot when they're doing their taxes."
16481,"Meatloaf will do anything for love, but he won't lose weight."
16482,"Silence is golden. Duct tape is silver. Pee is yellow. Shit is brown. I am drunk. This is a tweet."
16483,"If I could be any arithmetic operation, I'd be subtraction. I just want to make a difference."
16484,"I joined a 12-step program for people addicted to 12 step programs, Anonymous Anonymous. The 1st step is admitting you don't have a problem."
16485,"I don't trust Sperm Banks, so naturally I keep my semen hidden in my mattress."
16486,"I hate when people tell me to have a safe flight. Like I have a choice. It's either back home, or in a swamp. I'll try really hard to live."
16487,"There it is again. That feeling that I'm the only one in line who's ever been to an airport before. It's uncanny."
16488,"An emo vampire probably bites himself."
16489,"Instead of recommending more people to follow, Twitter should recommend that I shut this computer off & get on with my life"
16490,"When a man signals a woman to walk in front & says, ""Ladies first"" it really means ""Go ahead. I'll stand back & watch how your ass walks."""
16491,"Hi my name is Richard. I'm a husband and it's been 3 months since my last decision."
16492,"For Follow Friday I recommend Saturday."
16493,"My suggestion for Reebok's new marketing campaign: ""Nike: Just Do It; Reebok: Do Whatever Feels Right -- We're Not Dictators"""
16494,"There needs to be a universal hand signal to let people know they still have their blinker on. Mouthing ""you're dead asshole"" isn't working."
16495,"When you assassinate, you make an ass out of ass innate."
16496,"Parenthood teaches us that ""Blue's Clues"" and ""Booze Cruise"" sound alike for a reason."
16497,"Lone girl at the table: ""I like giving BJs but my boyfriend doesn't like getting them"" 5 guys in perfect unison: ""You're not doing it right"""
16498,"An only child invented the boomerang."
16499,"If I was an Oreo, how would you eat me? Wrong. It's a trick question. People can't be Oreos."
16500,"Sleeping guy on the bus has a laughably obvious boner. And now he's waking up. And now he's tweeting about it."
16501,"Shark Week is just a holiday invented by the underwater camera industry."
16502,"From the list of things you should not be cheap about: pens, chairs, prostitutes, coffee, and dentists."
16503,"Justin Bieber? Why would someone call their daughter Justin?"
16504,"I do less before 9AM than most people don't do all day."
16505,"If I ever see a shark I won't be attacked. Because although sharks are attracted to blood in the water, they are repelled by feces."
16506,"When you tell me to behave you really should be more specific. Behaving badly is still behaving. Technically..."
16507,"I just got the heebie jeebies. That's what I get for having unprotected sex with a ghost."
16508,"I love when people misuse the word ""literally"". It literally makes me fart rainbows."
16509,"Grandma, if you're looking down on me right now - close your eyes for a few minutes."
16510,"On second thought this ""Thug's Life"" tattoo probably shouldn't have been done in Comic Sans."
16511,"If these celebrity stints in rehab were any shorter, they'd be drive-thrus."
16512,"I found out the prostitute I picked up was a dude in drag. I decided I didn't want the trans action."
16513,"When I go to my Profile Page I am so happy it says ""That's You!"" because I get confused easily."
16514,"Girlfriend gone and no Internet. Just jerked off to Halo menu screen music."
16515,"This morning, 2 evangelists knocked on the door selling Jesus. If they would've thrown in a Slap Chop, I would've been sold."
16516,"Dear Monday: I wasn't born with enough middle fingers to let you know how I feel."
16517,"Monday, you deplete me."
16518,"Pro Tip: Ask the guy sitting next to you if he's gonna freak out about you watching fetish porn before you waste $8 on in-flight wifi."
16519,"I'm out of coffee until tomorrow, but I just saw three squirrels doing it together so I guess my Monday's balancing out pretty well."
16520,"If you play connect-the-dots with the stains on my shirt, it reveals a picture of a grown man who needs to use a bib."
